discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,lemma_pos,avaliacao_lacunas,percentual_acerto,compreensao,velocidade
EST_121,8,B,A importância da responsabilidade ambiental,"['-', '-', 'mundo', 'à', 'para', 'para', 'de', 'atitude', 'nos', '-', 'desenvolver', 'apagar', '-', 'casa', 'não', 'necessidade', 'economizador', 'sempre', 'cada', 'várias', 'alimentos', 'para', 'a', 'faz', 'É', 'ao', 'não', 'cuidar', 'esse', 'fazem', 'mais', 'cuidadoso', 'mas', 'do', 'de', 'à', 'nossa', 'nosso']",29-02-2024,08:00,08:15,"[('-', 'PUNCT'), ('-', 'PUNCT'), ('mundo', 'NOUN'), ('a o', 'ADP'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('atitude', 'NOUN'), ('em o', 'ADP'), ('-', 'PUNCT'), ('desenvolver', 'VERB'), ('apagar', 'VERB'), ('-', 'PUNCT'), ('casa', 'NOUN'), ('não', 'ADV'), ('necessidade', 'NOUN'), ('economizador', 'NOUN'), ('sempre', 'ADV'), ('cada', 'DET'), ('várias', 'DET'), ('alimento', 'NOUN'), ('para', 'ADP'), ('a', 'ADP'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('cuidar', 'VERB'), ('esse', 'DET'), ('fazer', 'VERB'), ('mais', 'ADV'), ('cuidadoso', 'ADJ'), ('mas', 'CCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a o', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0, 0, 0.924, 0, 1, 1, 1, 0, 0.696, 0, 0, 0.992, 0, 0.517, 1, 1, 0, 0, 0.513, 0.998, 0.553, 1, 0, 1, 1.0, 1, 1, 0, 0, 0.983, 1, 0.977, 0, 0.5, 1, 0.865, 1, 1]",36.84210526315789,59.25659963959142,15.0
EST_122,8,B,A importância da responsabilidade ambiental,"['meio', 'perto', 'lugar', 'uma', 'para', 'para', 'de', 'maneira', 'de', 'energia', 'viver', 'todas', 'de', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",29-02-2024,08:00,08:12,"[('meio', 'ADV'), ('perto', 'ADV'), ('lugar', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('maneira', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('viver', 'VERB'), ('todo', 'DET'), ('de', 'ADP'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT')]","[1, 0, 0.612, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",18.421052631578945,20.03171577265388,12.0
EST_123,8,B,A importância da responsabilidade ambiental,"['meio', 'e', 'lugar', 'nossa', 'para', 'para', 'de', 'forma', 'de', 'energia', 'isso', 'apagar', 'desligados', 'casa', 'não', 'usando', 'importar', 'é', 'o', 'variás', 'vidro', 'para', 'uma', 'faz', 'também', 'do', 'não', 'e', 'por', 'existem', 'limpo', 'responsável', 'e', 'do', 'da', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:16,"[('meio', 'ADV'), ('e', 'CCONJ'), ('lugar', 'NOUN'), ('nosso', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('apagar', 'VERB'), ('desligar', 'VERB'), ('casa', 'NOUN'), ('não', 'ADV'), ('usar', 'VERB'), ('importar', 'VERB'), ('ser', 'AUX'), ('o', 'DET'), ('variás', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('também', 'ADV'), ('de o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('por', 'ADP'), ('existir', 'VERB'), ('limpo', 'VERB'), ('responsável', 'ADJ'), ('e', 'CCONJ'), ('de o', 'ADP'), ('de o', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.612, 0.899, 1, 1, 1, 0, 1, 1, 1, 0.992, 0, 0.517, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0.5, 1, 1, 0, 0.835, 0, 1, 0, 0.5, 0.5, 1, 1, 1]",52.63157894736842,66.72484273973264,16.0
EST_134,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'ambiente', 'ter', 'para', 'para', 'de', 'forma', 'dos', 'energia', '-', 'desligar', '-', '-', 'não', 'nescessidade', 'responsavel', 'é', 'recicláveis', 'diversas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'trazem', 'bom', 'responsável', 'tem', 'com', 'da', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:18,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('ambiente', 'NOUN'), ('ter', 'VERB'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de o', 'ADP'), ('energia', 'NOUN'), ('-', 'PUNCT'), ('desligar', 'VERB'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('não', 'ADV'), ('nescessidade', 'NOUN'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('reciclável', 'NOUN'), ('diverso', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('esse', 'PRON'), ('trazer', 'VERB'), ('bom', 'ADJ'), ('responsável', 'ADJ'), ('ter', 'VERB'), ('com', 'ADP'), ('de o', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.833, 0.853, 0, 1, 1, 1, 0, 0.996, 1, 0, 1, 0, 0, 1, 0.917, 0.909, 1, 0, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.991, 0, 1, 0.538, 0, 0.5, 1, 1, 1]",55.26315789473685,72.46371778147072,18.0
EST_142,8,A,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'planeta', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'isso', 'manter', 'desligados', 'casa', 'não', 'ninguém', 'responsável', 'é', 'cada', 'sua', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'ajudam', 'mais', 'responsavel', 'pois', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:02,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('planeta', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('manter', 'VERB'), ('desligar', 'VERB'), ('casa', 'NOUN'), ('não', 'ADV'), ('ninguém', 'PRON'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('cada', 'DET'), ('seu', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('ser', 'AUX'), ('ajudar', 'VERB'), ('mais', 'ADV'), ('responsavel', 'ADJ'), ('pois', 'SCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.833, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0.617, 0, 0.517, 1, 0, 1, 1, 0.513, 0.997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.837, 1, 0.909, 0, 0.5, 1, 1, 1, 1]",71.05263157894737,83.48241934318101,6.0
EST_146,8,B,A importância da responsabilidade ambiental,"['nosso', 'cuidar', 'planeta', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'ajudar', 'desligar', 'elétronicos', 'uso', 'não', 'usar', 'responsavel', 'é', 'o', 'diferentes', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'ajudam', 'mais', 'responsavel', 'para', 'do ', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:11,"[('nosso', 'DET'), ('cuidar', 'VERB'), ('planeta', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('ajudar', 'VERB'), ('desligar', 'VERB'), ('elétronico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('usar', 'VERB'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('diferente', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('ser', 'AUX'), ('ajudar', 'VERB'), ('mais', 'ADV'), ('responsavel', 'ADJ'), ('para', 'ADP'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0, 0.833, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0.818, 1, 1, 0, 0.909, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.837, 1, 0.909, 0, 0, 1, 1, 1, 1]",73.68421052631578,82.38548443743298,11.0
EST_147,8,A,A importância da responsabilidade ambiental,"['meio', 'cuida', 'mundo', 'essa', 'para', 'para', 'de', 'forma', 'de', 'energia', 'isso', 'desligar', 'eletronicos', 'uso', 'não', 'usar', 'responsável', 'é', 'o', 'varias', 'vidros', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'rios', 'isso', 'prejudica', 'limpo', 'responsável', 'é', 'do', 'de', 'sobre', 'nossa', 'nosso']",29-02-2024,07:56,08:16,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('mundo', 'NOUN'), ('esse', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('eletronico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('usar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('varia', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('rio', 'NOUN'), ('isso', 'PRON'), ('prejudicar', 'VERB'), ('limpo', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('de o', 'ADP'), ('de', 'ADP'), ('sobre', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.6, 0.924, 0.886, 1, 1, 1, 0, 1, 1, 1, 1, 0.909, 1, 1, 0, 1, 1, 1, 0, 0.833, 1, 1, 1, 1, 1, 1, 0, 0.5, 0.994, 0, 1, 0, 0.5, 1, 0.93, 1, 1]",60.526315789473685,79.15073358366173,20.0
EST_149,8,A,A importância da responsabilidade ambiental,"['um', 'e', 'abiente', 'a', 'pra', 'para', 'de', 'delas', 'de', 'lixo', 'evitar', 'apagar', 'e', 'usando', 'não', 'usando', 'responsável', 'é', 'o', 'cada', 'vidro', 'para', 'essa', 'faz', 'é', 'e', 'não', 'e', 'são', 'são', 'fica', 'cuida', 'é', 'do', 'de', 'a', 'sua', 'nosso']",29-02-2024,07:56,08:16,"[('um', 'DET'), ('e', 'CCONJ'), ('abiente', 'ADV'), ('a', 'ADP'), ('pra', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('lixo', 'NOUN'), ('evitar', 'VERB'), ('apagar', 'VERB'), ('e', 'CCONJ'), ('usar', 'VERB'), ('não', 'ADV'), ('usar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('cada', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('esse', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('e', 'CCONJ'), ('não', 'ADV'), ('e', 'CCONJ'), ('ser', 'AUX'), ('ser', 'AUX'), ('ficar', 'VERB'), ('cuidar', 'VERB'), ('ser', 'AUX'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('seu', 'DET'), ('nosso', 'DET')]","[0, 0, 0, 0, 0.667, 1, 1, 1, 1, 0.992, 0, 0.992, 0, 0.5, 1, 0, 1, 1, 1, 0.906, 1, 1, 0.886, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0.5, 1, 1, 0.938, 1]",47.368421052631575,64.15581023483945,20.0
EST_150,8,A,A importância da responsabilidade ambiental,"['meio', 'cuida', 'mundo', 'da', 'para', 'nos', 'de', 'dar', 'de', 'enegia', 'não', 'desligar', 'des', 'usano', 'não', 'usar', 'bom', 'você', 'o', 'em', 'vidro', 'para', 'uma', 'melhora', 'ter', 'com', 'não', 'pra', '-', 'pode', 'ter', '-', 'de', 'do', 'com', 'a', 'diferensa', 'nosso']",29-02-2024,07:56,08:26,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('mundo', 'NOUN'), ('de o', 'ADP'), ('para', 'ADP'), ('em o', 'ADP'), ('de', 'ADP'), ('dar', 'VERB'), ('de', 'ADP'), ('enegia', 'NOUN'), ('não', 'ADV'), ('desligar', 'VERB'), ('des', 'ADP'), ('usano', 'ADJ'), ('não', 'ADV'), ('usar', 'VERB'), ('bom', 'ADJ'), ('você', 'PRON'), ('o', 'DET'), ('em', 'ADP'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('melhora', 'NOUN'), ('ter', 'VERB'), ('com', 'ADP'), ('não', 'ADV'), ('pra', 'ADP'), ('-', 'PUNCT'), ('poder', 'VERB'), ('ter', 'VERB'), ('-', 'PUNCT'), ('de', 'ADP'), ('de o', 'ADP'), ('com', 'ADP'), ('a', 'ADP'), ('diferensa', 'VERB'), ('nosso', 'DET')]","[1, 0.6, 0.924, 0, 1, 0.738, 1, 0, 1, 0.833, 0, 1, 0, 0.6, 1, 0, 0.997, 0, 1, 0, 1, 1, 1, 0, 0, 0.87, 1, 0, 0, 0.992, 0, 0, 0, 0.5, 0.64, 1, 0, 1]",34.21052631578947,54.456758755340914,30.0
EST_153,8,A,A importância da responsabilidade ambiental,"['nosso', 'na', 'lugar', 'uma', 'para', 'de', 'de', 'delas', 'dos', 'energia', 'isso', 'desligar', 'por', 'uso', 'não', 'pingo', 'bom', 'é', 'o', 'cada', 'orgânico', 'para', 'ajuda', 'faz', 'também', 'ao', 'não', 'também', 'a', 'faz', 'mais', 'bom', 'que', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:08,"[('nosso', 'DET'), ('em o', 'ADP'), ('lugar', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('de', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de o', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('por', 'ADP'), ('uso', 'NOUN'), ('não', 'ADV'), ('pingo', 'NOUN'), ('bom', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('cada', 'DET'), ('orgânico', 'ADJ'), ('para', 'ADP'), ('ajudar', 'VERB'), ('fazer', 'VERB'), ('também', 'ADV'), ('a o', 'ADP'), ('não', 'ADV'), ('também', 'ADV'), ('a', 'ADP'), ('fazer', 'VERB'), ('mais', 'ADV'), ('bom', 'ADJ'), ('que', 'SCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0, 0, 0.612, 1, 1, 0.986, 1, 1, 0.996, 1, 1, 1, 0, 1, 1, 0.948, 0.997, 1, 1, 0.906, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0.983, 1, 0.997, 0, 0.5, 1, 1, 1, 1]",52.63157894736842,73.48392215214278,12.0
EST_158,8,A,A importância da responsabilidade ambiental,"['meio', 'meio', 'ambiente', 'que', 'para', 'de', 'para', 'delas', 'de', 'energia', 'economizar', 'apagar', 'que', 'casa', 'não', 'goteiras', 'responsavel', 'é', 'o', 'grandes', 'vidro', 'para', 'uma', 'da', 'é', 'ao', 'não', 'é', 'esses', 'é', 'lindo', 'responsavel', 'que', 'do', 'com', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:21,"[('meio', 'ADV'), ('meio', 'ADV'), ('ambiente', 'NOUN'), ('que', 'SCONJ'), ('para', 'ADP'), ('de', 'ADP'), ('para', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('energia', 'NOUN'), ('economizar', 'VERB'), ('apagar', 'VERB'), ('que', 'SCONJ'), ('casa', 'NOUN'), ('não', 'ADV'), ('goteira', 'NOUN'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('grande', 'ADJ'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('de o', 'ADP'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('ser', 'AUX'), ('esse', 'PRON'), ('ser', 'AUX'), ('lir', 'VERB'), ('responsavel', 'ADJ'), ('que', 'SCONJ'), ('de o', 'ADP'), ('com', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.853, 0, 1, 0.986, 0.986, 1, 1, 1, 0, 0.992, 0, 0.517, 1, 0.952, 0.909, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0.909, 0, 0.5, 0.64, 1, 1, 1]",44.73684210526316,66.42958876191143,25.0
EST_159,8,A,A importância da responsabilidade ambiental,"['meio', 'parte', 'local', 'preciso', 'para', 'para', 'de', 'delas', 'dos', 'energia', 'isso', 'desligar', 'eletronicos', 'uso', 'não', 'necessidade', 'responsavel', 'é', 'o', 'algumas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'colaboram', 'bom', 'responsavel', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:05,"[('meio', 'ADV'), ('parte', 'NOUN'), ('local', 'NOUN'), ('preciso', 'ADJ'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de o', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('eletronico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('necessidade', 'NOUN'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('algum', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('ser', 'AUX'), ('colaborar', 'VERB'), ('bom', 'ADJ'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.922, 0, 1, 1, 1, 1, 0.996, 1, 1, 1, 0.909, 1, 1, 1, 0.909, 1, 1, 0.91, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.951, 0, 0.909, 0, 0.5, 1, 1, 1, 1]",68.42105263157895,86.85612371663728,9.0
EST_160,8,A,A importância da responsabilidade ambiental,"['meio', 'importancia', 'lugar', 'uma', 'pra', 'para', 'de', 'delas', 'de', 'energia', 'ajudarmos', 'desligar', 'eletronicos', 'uso', 'não', 'nescessidade', 'responsavel', 'é', 'o', 'quatro', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'com', 'contribui', 'limpo', 'responsavel', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:09,"[('meio', 'ADV'), ('importancia', 'NOUN'), ('lugar', 'NOUN'), ('um', 'DET'), ('pra', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('energia', 'NOUN'), ('ajudar', 'VERB'), ('desligar', 'VERB'), ('eletronico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('nescessidade', 'NOUN'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('quatro', 'NUM'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('com', 'ADP'), ('contribuir', 'VERB'), ('limpo', 'VERB'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.612, 1, 0.667, 1, 1, 1, 1, 1, 0, 1, 0.909, 1, 1, 0.917, 0.909, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.778, 0, 0.909, 0, 0.5, 1, 1, 1, 1]",63.1578947368421,79.47483113682189,13.0
EST_163,8,B,A importância da responsabilidade ambiental,"['meio', 'preservação', 'local', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'ajudar', 'que', 'elétrico', 'uso', 'não', 'usar', 'responsável', 'é', 'o', 'cada', 'vidro', 'para', 'a', 'faz', 'é', 'em', 'não', 'e', 'como', 'fazemos', 'mais', 'responsável', 'mas', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:14,"[('meio', 'ADV'), ('preservação', 'NOUN'), ('local', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('ajudar', 'VERB'), ('que', 'SCONJ'), ('elétrico', 'ADJ'), ('uso', 'NOUN'), ('não', 'ADV'), ('usar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('cada', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('a', 'ADP'), ('fazer', 'VERB'), ('ser', 'AUX'), ('em', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('como', 'ADP'), ('fazer', 'VERB'), ('mais', 'ADV'), ('responsável', 'ADJ'), ('mas', 'CCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.922, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0.5, 1, 1, 0, 1, 1, 1, 0.906, 1, 1, 0, 1, 1, 0.648, 1, 1, 0, 0.983, 1, 1, 0, 0.5, 1, 1, 1, 1]",63.1578947368421,74.88929590112285,14.0
EST_174,8,A,A importância da responsabilidade ambiental,"['meio', 'é', 'mundo', 'uma', 'para', 'pro', 'de', 'forma', 'de', 'energia', 'todos', 'desligar', 'para', 'casa', 'não', 'água', 'proteger', 'é', 'o', 'diferentes', 'vidro', 'para', 'uma', '', 'é', 'ao', 'não', 'e', 'com', 'todos', 'ambiente', 'um', 'só', 'que', 'uma', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:21,"[('meio', 'ADV'), ('ser', 'AUX'), ('mundo', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('pro', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('todo', 'PRON'), ('desligar', 'VERB'), ('para', 'ADP'), ('casa', 'NOUN'), ('não', 'ADV'), ('água', 'NOUN'), ('proteger', 'VERB'), ('ser', 'AUX'), ('o', 'DET'), ('diferente', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), None, ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('com', 'ADP'), ('todo', 'PRON'), ('ambiente', 'NOUN'), ('um', 'DET'), ('só', 'ADV'), ('que', 'SCONJ'), ('um', 'DET'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.924, 1, 1, 0.969, 1, 0, 1, 1, 0.918, 1, 0, 0.517, 1, 0.936, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",55.26315789473685,66.48407506315331,25.0
EST_176,8,A,A importância da responsabilidade ambiental,"['meio', 'como', 'mundo', 'essa', 'e', 'para', 'de', 'seria', 'de', 'coisa', 'isso', 'apagar', 'eletricos', 'casa', 'não', 'pingar', 'responsável', 'é', 'o', 'umas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'é', 'limpo', 'cuidadoso', 'mas', 'com', 'de', 'a', 'a', 'nosso']",29-02-2024,07:56,08:03,"[('meio', 'ADV'), ('como', 'ADP'), ('mundo', 'NOUN'), ('esse', 'DET'), ('e', 'CCONJ'), ('para', 'ADP'), ('de', 'ADP'), ('ser', 'AUX'), ('de', 'ADP'), ('coisa', 'NOUN'), ('isso', 'PRON'), ('apagar', 'VERB'), ('eletrico', 'NOUN'), ('casa', 'NOUN'), ('não', 'ADV'), ('pingar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('um', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('esse', 'PRON'), ('ser', 'AUX'), ('limpo', 'VERB'), ('cuidadoso', 'ADJ'), ('mas', 'CCONJ'), ('com', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('a', 'ADP'), ('nosso', 'DET')]","[1, 0, 0.924, 0.886, 0, 1, 1, 0, 1, 0.987, 1, 0.992, 0.778, 0.517, 1, 0, 1, 1, 1, 0.781, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0.977, 0, 0, 1, 1, 0, 1]",52.63157894736842,70.63662923916041,7.0
